Date,implied_volatility_call_120,source
2024-11-29,0.8407876253951987,proxy_ewma_realized_vol_120_plus_10pct
2024-11-30,0.8397186682289409,proxy_ewma_realized_vol_120_plus_10pct
2024-12-01,0.8377616801737641,proxy_ewma_realized_vol_120_plus_10pct
2024-12-02,0.8362607380715781,proxy_ewma_realized_vol_120_plus_10pct
2024-12-03,0.8342252370869843,proxy_ewma_realized_vol_120_plus_10pct
2024-12-04,0.8301416443402975,proxy_ewma_realized_vol_120_plus_10pct
2024-12-05,0.8265087502652434,proxy_ewma_realized_vol_120_plus_10pct
2024-12-06,0.8198260734837669,proxy_ewma_realized_vol_120_plus_10pct
2024-12-07,0.8133337776023009,proxy_ewma_realized_vol_120_plus_10pct
2024-12-08,0.8073984312746831,proxy_ewma_realized_vol_120_plus_10pct
2024-12-09,0.802065619730888,proxy_ewma_realized_vol_120_plus_10pct
2024-12-10,0.7971129118947127,proxy_ewma_realized_vol_120_plus_10pct
2024-12-11,0.7934646483965446,proxy_ewma_realized_vol_120_plus_10pct
2024-12-12,0.7900454103803403,proxy_ewma_realized_vol_120_plus_10pct
2024-12-13,0.7869609161934642,proxy_ewma_realized_vol_120_plus_10pct
2024-12-14,0.7841483291617453,proxy_ewma_realized_vol_120_plus_10pct
2024-12-15,0.7816014645112421,proxy_ewma_realized_vol_120_plus_10pct
2024-12-16,0.7796158964773128,proxy_ewma_realized_vol_120_plus_10pct
2024-12-17,0.7779581893668401,proxy_ewma_realized_vol_120_plus_10pct
2024-12-18,0.7778133785475554,proxy_ewma_realized_vol_120_plus_10pct
2024-12-19,0.7785451230723255,proxy_ewma_realized_vol_120_plus_10pct
2024-12-20,0.7792100708467868,proxy_ewma_realized_vol_120_plus_10pct
2024-12-21,0.7799038245242044,proxy_ewma_realized_vol_120_plus_10pct
2024-12-22,0.780028285653533,proxy_ewma_realized_vol_120_plus_10pct
2024-12-23,0.7806945023314266,proxy_ewma_realized_vol_120_plus_10pct
2024-12-24,0.7815466429912067,proxy_ewma_realized_vol_120_plus_10pct
2024-12-25,0.7812563622838792,proxy_ewma_realized_vol_120_plus_10pct
2024-12-26,0.7814330456559193,proxy_ewma_realized_vol_120_plus_10pct
2024-12-27,0.7815507011940546,proxy_ewma_realized_vol_120_plus_10pct
2024-12-28,0.7823358569542929,proxy_ewma_realized_vol_120_plus_10pct
2024-12-29,0.7831339318756732,proxy_ewma_realized_vol_120_plus_10pct
2024-12-30,0.7832247233096955,proxy_ewma_realized_vol_120_plus_10pct
2024-12-31,0.7828808775924011,proxy_ewma_realized_vol_120_plus_10pct
2025-01-01,0.7818776707547023,proxy_ewma_realized_vol_120_plus_10pct
2025-01-02,0.7815843607849121,proxy_ewma_realized_vol_120_plus_10pct
2025-01-03,0.7814396735210739,proxy_ewma_realized_vol_120_plus_10pct
2025-01-04,0.7809929494180579,proxy_ewma_realized_vol_120_plus_10pct
2025-01-05,0.7806161621455606,proxy_ewma_realized_vol_120_plus_10pct
2025-01-06,0.7803290149985787,proxy_ewma_realized_vol_120_plus_10pct
2025-01-07,0.7812466830218568,proxy_ewma_realized_vol_120_plus_10pct
2025-01-08,0.7822404019271797,proxy_ewma_realized_vol_120_plus_10pct
2025-01-09,0.7839798716229975,proxy_ewma_realized_vol_120_plus_10pct
2025-01-10,0.7854494669146665,proxy_ewma_realized_vol_120_plus_10pct
2025-01-11,0.7867042580842065,proxy_ewma_realized_vol_120_plus_10pct
2025-01-12,0.7877748104295462,proxy_ewma_realized_vol_120_plus_10pct
2025-01-13,0.7885508809562185,proxy_ewma_realized_vol_120_plus_10pct
2025-01-14,0.7893567226354966,proxy_ewma_realized_vol_120_plus_10pct
2025-01-15,0.7920227626787669,proxy_ewma_realized_vol_120_plus_10pct
2025-01-16,0.7944897399291764,proxy_ewma_realized_vol_120_plus_10pct
2025-01-17,0.7961699426581323,proxy_ewma_realized_vol_120_plus_10pct
2025-01-18,0.8048958243362987,proxy_ewma_realized_vol_120_plus_10pct
2025-01-19,0.8132152203311215,proxy_ewma_realized_vol_120_plus_10pct
2025-01-20,0.8207672807393102,proxy_ewma_realized_vol_120_plus_10pct
2025-01-21,0.8277541323321903,proxy_ewma_realized_vol_120_plus_10pct
2025-01-22,0.8336665666768426,proxy_ewma_realized_vol_120_plus_10pct
2025-01-23,0.8388212499816241,proxy_ewma_realized_vol_120_plus_10pct
2025-01-24,0.8430709542796592,proxy_ewma_realized_vol_120_plus_10pct
2025-01-25,0.8469062158906419,proxy_ewma_realized_vol_120_plus_10pct
2025-01-26,0.8511718328096604,proxy_ewma_realized_vol_120_plus_10pct
2025-01-27,0.8551823966465566,proxy_ewma_realized_vol_120_plus_10pct
2025-01-28,0.858741405309251,proxy_ewma_realized_vol_120_plus_10pct
2025-01-29,0.8614157477059222,proxy_ewma_realized_vol_120_plus_10pct
2025-01-30,0.8639160486506857,proxy_ewma_realized_vol_120_plus_10pct
2025-01-31,0.8662483651232166,proxy_ewma_realized_vol_120_plus_10pct
2025-02-01,0.8693346523573315,proxy_ewma_realized_vol_120_plus_10pct
2025-02-02,0.8726867222644487,proxy_ewma_realized_vol_120_plus_10pct
2025-02-03,0.8763284744616411,proxy_ewma_realized_vol_120_plus_10pct
2025-02-04,0.8799487380364575,proxy_ewma_realized_vol_120_plus_10pct
2025-02-05,0.8838459450095022,proxy_ewma_realized_vol_120_plus_10pct
2025-02-06,0.8874141467070508,proxy_ewma_realized_vol_120_plus_10pct
2025-02-07,0.8906504303636903,proxy_ewma_realized_vol_120_plus_10pct
2025-02-08,0.8934546416462751,proxy_ewma_realized_vol_120_plus_10pct
2025-02-09,0.8959886658145316,proxy_ewma_realized_vol_120_plus_10pct
2025-02-10,0.8982819920163251,proxy_ewma_realized_vol_120_plus_10pct
2025-02-11,0.8996164030788338,proxy_ewma_realized_vol_120_plus_10pct
2025-02-12,0.9007604561513542,proxy_ewma_realized_vol_120_plus_10pct
2025-02-13,0.9018300318992135,proxy_ewma_realized_vol_120_plus_10pct
2025-02-14,0.9027625635199213,proxy_ewma_realized_vol_120_plus_10pct
2025-02-15,0.9036331066054235,proxy_ewma_realized_vol_120_plus_10pct
2025-02-16,0.9044897003611537,proxy_ewma_realized_vol_120_plus_10pct
2025-02-17,0.9055691731819508,proxy_ewma_realized_vol_120_plus_10pct
2025-02-18,0.9070149555863534,proxy_ewma_realized_vol_120_plus_10pct
2025-02-19,0.9083182110699082,proxy_ewma_realized_vol_120_plus_10pct
2025-02-20,0.9097290711739778,proxy_ewma_realized_vol_120_plus_10pct
2025-02-21,0.9110934607702407,proxy_ewma_realized_vol_120_plus_10pct
2025-02-22,0.911426890397286,proxy_ewma_realized_vol_120_plus_10pct
2025-02-23,0.9116114501832239,proxy_ewma_realized_vol_120_plus_10pct
2025-02-24,0.9160939316723936,proxy_ewma_realized_vol_120_plus_10pct
2025-02-25,0.920177951153989,proxy_ewma_realized_vol_120_plus_10pct
2025-02-26,0.9245972274137589,proxy_ewma_realized_vol_120_plus_10pct
2025-02-27,0.928581134911673,proxy_ewma_realized_vol_120_plus_10pct
2025-02-28,0.9329963383146238,proxy_ewma_realized_vol_120_plus_10pct
2025-03-01,0.9371172414870678,proxy_ewma_realized_vol_120_plus_10pct
2025-03-02,0.9508623072379627,proxy_ewma_realized_vol_120_plus_10pct
2025-03-03,0.969905847839776,proxy_ewma_realized_vol_120_plus_10pct
2025-03-04,0.9870568968787152,proxy_ewma_realized_vol_120_plus_10pct
2025-03-05,1.002097557560711,proxy_ewma_realized_vol_120_plus_10pct
2025-03-06,1.0134609823432785,proxy_ewma_realized_vol_120_plus_10pct
2025-03-07,1.0234484261973191,proxy_ewma_realized_vol_120_plus_10pct
2025-03-08,1.0324556358227142,proxy_ewma_realized_vol_120_plus_10pct
2025-03-09,1.0414802312653604,proxy_ewma_realized_vol_120_plus_10pct
2025-03-10,1.049765327741682,proxy_ewma_realized_vol_120_plus_10pct
2025-03-11,1.0572965859764372,proxy_ewma_realized_vol_120_plus_10pct
2025-03-12,1.063841440915123,proxy_ewma_realized_vol_120_plus_10pct
2025-03-13,1.0698007554279287,proxy_ewma_realized_vol_120_plus_10pct
2025-03-14,1.0761999993504,proxy_ewma_realized_vol_120_plus_10pct
2025-03-15,1.0817516443972333,proxy_ewma_realized_vol_120_plus_10pct
2025-03-16,1.0875319771901462,proxy_ewma_realized_vol_120_plus_10pct
2025-03-17,1.09114148502172,proxy_ewma_realized_vol_120_plus_10pct
2025-03-18,1.0944330223595797,proxy_ewma_realized_vol_120_plus_10pct
2025-03-19,1.0985504804121209,proxy_ewma_realized_vol_120_plus_10pct
2025-03-20,1.1027545814011515,proxy_ewma_realized_vol_120_plus_10pct
2025-03-21,1.1051457358035606,proxy_ewma_realized_vol_120_plus_10pct
2025-03-22,1.1073119539288794,proxy_ewma_realized_vol_120_plus_10pct
2025-03-23,1.1094767892184567,proxy_ewma_realized_vol_120_plus_10pct
2025-03-24,1.1121123206817474,proxy_ewma_realized_vol_120_plus_10pct
2025-03-25,1.1138223333604587,proxy_ewma_realized_vol_120_plus_10pct
2025-03-26,1.1156306951654733,proxy_ewma_realized_vol_120_plus_10pct
2025-03-27,1.116860790331978,proxy_ewma_realized_vol_120_plus_10pct
2025-03-28,1.1185198132451606,proxy_ewma_realized_vol_120_plus_10pct
2025-03-29,1.1200714637831533,proxy_ewma_realized_vol_120_plus_10pct
2025-03-30,1.1214173794051638,proxy_ewma_realized_vol_120_plus_10pct
2025-03-31,1.1226378562060135,proxy_ewma_realized_vol_120_plus_10pct
2025-04-01,1.1234988452945471,proxy_ewma_realized_vol_120_plus_10pct
2025-04-02,1.1247046761413693,proxy_ewma_realized_vol_120_plus_10pct
2025-04-03,1.1257485519683945,proxy_ewma_realized_vol_120_plus_10pct
2025-04-04,1.1270288062173952,proxy_ewma_realized_vol_120_plus_10pct
2025-04-05,1.1281841762459557,proxy_ewma_realized_vol_120_plus_10pct
2025-04-06,1.131287261686026,proxy_ewma_realized_vol_120_plus_10pct
2025-04-07,1.1341348595718685,proxy_ewma_realized_vol_120_plus_10pct
2025-04-08,1.1358185977466397,proxy_ewma_realized_vol_120_plus_10pct
2025-04-09,1.1399729649033665,proxy_ewma_realized_vol_120_plus_10pct
2025-04-10,1.1434039622972312,proxy_ewma_realized_vol_120_plus_10pct
2025-04-11,1.1474973303814002,proxy_ewma_realized_vol_120_plus_10pct
2025-04-12,1.1524349805457523,proxy_ewma_realized_vol_120_plus_10pct
2025-04-13,1.1569389850359655,proxy_ewma_realized_vol_120_plus_10pct
2025-04-14,1.1609643525771878,proxy_ewma_realized_vol_120_plus_10pct
2025-04-15,1.1645380847690177,proxy_ewma_realized_vol_120_plus_10pct
2025-04-16,1.167897122357032,proxy_ewma_realized_vol_120_plus_10pct
2025-04-17,1.1702919781540422,proxy_ewma_realized_vol_120_plus_10pct
2025-04-18,1.1719798155584877,proxy_ewma_realized_vol_120_plus_10pct
2025-04-19,1.1737902320872833,proxy_ewma_realized_vol_120_plus_10pct
2025-04-20,1.1748154671368571,proxy_ewma_realized_vol_120_plus_10pct
2025-04-21,1.1757459096250176,proxy_ewma_realized_vol_120_plus_10pct
2025-04-22,1.1773255554079527,proxy_ewma_realized_vol_120_plus_10pct
2025-04-23,1.1785746419130314,proxy_ewma_realized_vol_120_plus_10pct
2025-04-24,1.1797133807380986,proxy_ewma_realized_vol_120_plus_10pct
2025-04-25,1.1804339270461068,proxy_ewma_realized_vol_120_plus_10pct
2025-04-26,1.1810229593001955,proxy_ewma_realized_vol_120_plus_10pct
2025-04-27,1.181001344887199,proxy_ewma_realized_vol_120_plus_10pct
2025-04-28,1.1808783180131637,proxy_ewma_realized_vol_120_plus_10pct
2025-04-29,1.1807703567108738,proxy_ewma_realized_vol_120_plus_10pct
2025-04-30,1.1806733431825682,proxy_ewma_realized_vol_120_plus_10pct
2025-05-01,1.1805668177080035,proxy_ewma_realized_vol_120_plus_10pct
2025-05-02,1.179725229099835,proxy_ewma_realized_vol_120_plus_10pct
2025-05-03,1.1785999264250964,proxy_ewma_realized_vol_120_plus_10pct
2025-05-04,1.177625595489397,proxy_ewma_realized_vol_120_plus_10pct
2025-05-05,1.176781935763166,proxy_ewma_realized_vol_120_plus_10pct
2025-05-06,1.1759116799704135,proxy_ewma_realized_vol_120_plus_10pct
2025-05-07,1.1742971076701707,proxy_ewma_realized_vol_120_plus_10pct
2025-05-08,1.1747362371488328,proxy_ewma_realized_vol_120_plus_10pct
2025-05-09,1.1749515736132587,proxy_ewma_realized_vol_120_plus_10pct
2025-05-10,1.1752289734438106,proxy_ewma_realized_vol_120_plus_10pct
2025-05-11,1.1755877590892934,proxy_ewma_realized_vol_120_plus_10pct
2025-05-12,1.1759174353647563,proxy_ewma_realized_vol_120_plus_10pct
2025-05-13,1.1765150054714955,proxy_ewma_realized_vol_120_plus_10pct
2025-05-14,1.1772193798681148,proxy_ewma_realized_vol_120_plus_10pct
2025-05-15,1.1767146478656776,proxy_ewma_realized_vol_120_plus_10pct
2025-05-16,1.176169358461729,proxy_ewma_realized_vol_120_plus_10pct
2025-05-17,1.1754390647665676,proxy_ewma_realized_vol_120_plus_10pct
2025-05-18,1.1693350649641603,proxy_ewma_realized_vol_120_plus_10pct
2025-05-19,1.1637790577415659,proxy_ewma_realized_vol_120_plus_10pct
2025-05-20,1.1586159305132766,proxy_ewma_realized_vol_120_plus_10pct
2025-05-21,1.1539137549916583,proxy_ewma_realized_vol_120_plus_10pct
2025-05-22,1.1497356300837442,proxy_ewma_realized_vol_120_plus_10pct
2025-05-23,1.1460809852402176,proxy_ewma_realized_vol_120_plus_10pct
2025-05-24,1.1428073310813032,proxy_ewma_realized_vol_120_plus_10pct
2025-05-25,1.1398210043997952,proxy_ewma_realized_vol_120_plus_10pct
2025-05-26,1.1365881056732017,proxy_ewma_realized_vol_120_plus_10pct
2025-05-27,1.1336019791052578,proxy_ewma_realized_vol_120_plus_10pct
2025-05-28,1.1308326840125575,proxy_ewma_realized_vol_120_plus_10pct
2025-05-29,1.1284821699090688,proxy_ewma_realized_vol_120_plus_10pct
2025-05-30,1.126534989383768,proxy_ewma_realized_vol_120_plus_10pct
2025-05-31,1.1246435630350902,proxy_ewma_realized_vol_120_plus_10pct
2025-06-01,1.1220295681746233,proxy_ewma_realized_vol_120_plus_10pct
2025-06-02,1.119281271414992,proxy_ewma_realized_vol_120_plus_10pct
2025-06-03,1.1161182671456988,proxy_ewma_realized_vol_120_plus_10pct
2025-06-04,1.113009371160921,proxy_ewma_realized_vol_120_plus_10pct
2025-06-05,1.1102652034718457,proxy_ewma_realized_vol_120_plus_10pct
2025-06-06,1.1077247348896573,proxy_ewma_realized_vol_120_plus_10pct
2025-06-07,1.105436733225659,proxy_ewma_realized_vol_120_plus_10pct
2025-06-08,1.103156822463678,proxy_ewma_realized_vol_120_plus_10pct
2025-06-09,1.101628836784598,proxy_ewma_realized_vol_120_plus_10pct
2025-06-10,1.1003466755180884,proxy_ewma_realized_vol_120_plus_10pct
2025-06-11,1.0992565583147127,proxy_ewma_realized_vol_120_plus_10pct
2025-06-12,1.0986824701583358,proxy_ewma_realized_vol_120_plus_10pct
2025-06-13,1.0982564426214148,proxy_ewma_realized_vol_120_plus_10pct
2025-06-14,1.09783256984133,proxy_ewma_realized_vol_120_plus_10pct
2025-06-15,1.0978545612896071,proxy_ewma_realized_vol_120_plus_10pct
2025-06-16,1.0977508510380656,proxy_ewma_realized_vol_120_plus_10pct
2025-06-17,1.0972003788763265,proxy_ewma_realized_vol_120_plus_10pct
2025-06-18,1.0963370183527432,proxy_ewma_realized_vol_120_plus_10pct
2025-06-19,1.0955595079742928,proxy_ewma_realized_vol_120_plus_10pct
2025-06-20,1.0949264429898367,proxy_ewma_realized_vol_120_plus_10pct
2025-06-21,1.094293419355398,proxy_ewma_realized_vol_120_plus_10pct
2025-06-22,1.0937608699071468,proxy_ewma_realized_vol_120_plus_10pct
2025-06-23,1.0948304369261566,proxy_ewma_realized_vol_120_plus_10pct
2025-06-24,1.0918479730472097,proxy_ewma_realized_vol_120_plus_10pct
2025-06-25,1.0891736324475298,proxy_ewma_realized_vol_120_plus_10pct
2025-06-26,1.0862084149302749,proxy_ewma_realized_vol_120_plus_10pct
2025-06-27,1.0835378932981004,proxy_ewma_realized_vol_120_plus_10pct
2025-06-28,1.0807889940319166,proxy_ewma_realized_vol_120_plus_10pct
2025-06-29,1.0781793156368746,proxy_ewma_realized_vol_120_plus_10pct
2025-06-30,1.0655113600497845,proxy_ewma_realized_vol_120_plus_10pct
2025-07-01,1.046362894723134,proxy_ewma_realized_vol_120_plus_10pct
2025-07-02,1.0292114899881162,proxy_ewma_realized_vol_120_plus_10pct
2025-07-03,1.0136801332594685,proxy_ewma_realized_vol_120_plus_10pct
2025-07-04,0.9997408503799251,proxy_ewma_realized_vol_120_plus_10pct
2025-07-05,0.9869448011441733,proxy_ewma_realized_vol_120_plus_10pct
2025-07-06,0.9754532479997923,proxy_ewma_realized_vol_120_plus_10pct
2025-07-07,0.9638815335325659,proxy_ewma_realized_vol_120_plus_10pct
2025-07-08,0.9525413849223908,proxy_ewma_realized_vol_120_plus_10pct
2025-07-09,0.9418516813227666,proxy_ewma_realized_vol_120_plus_10pct
2025-07-10,0.9325083854080712,proxy_ewma_realized_vol_120_plus_10pct
2025-07-11,0.9238995382086534,proxy_ewma_realized_vol_120_plus_10pct
2025-07-12,0.9148585842650124,proxy_ewma_realized_vol_120_plus_10pct
2025-07-13,0.9066154968824331,proxy_ewma_realized_vol_120_plus_10pct
2025-07-14,0.897934283723353,proxy_ewma_realized_vol_120_plus_10pct
2025-07-15,0.8900468059753365,proxy_ewma_realized_vol_120_plus_10pct
2025-07-16,0.8834583011552049,proxy_ewma_realized_vol_120_plus_10pct
2025-07-17,0.8761695245820655,proxy_ewma_realized_vol_120_plus_10pct
2025-07-18,0.8687154940012206,proxy_ewma_realized_vol_120_plus_10pct
2025-07-19,0.8619739603288156,proxy_ewma_realized_vol_120_plus_10pct
2025-07-20,0.8559774667114817,proxy_ewma_realized_vol_120_plus_10pct
2025-07-21,0.8516386487700695,proxy_ewma_realized_vol_120_plus_10pct
2025-07-22,0.8474211347601617,proxy_ewma_realized_vol_120_plus_10pct
2025-07-23,0.8449984778677736,proxy_ewma_realized_vol_120_plus_10pct
2025-07-24,0.842639608263351,proxy_ewma_realized_vol_120_plus_10pct
2025-07-25,0.8405842733849115,proxy_ewma_realized_vol_120_plus_10pct
2025-07-26,0.8377629139009585,proxy_ewma_realized_vol_120_plus_10pct
2025-07-27,0.8348985274705253,proxy_ewma_realized_vol_120_plus_10pct
2025-07-28,0.8326008221600503,proxy_ewma_realized_vol_120_plus_10pct
2025-07-29,0.8305433158593353,proxy_ewma_realized_vol_120_plus_10pct
2025-07-30,0.8287723569341706,proxy_ewma_realized_vol_120_plus_10pct
2025-07-31,0.8262090605593588,proxy_ewma_realized_vol_120_plus_10pct
2025-08-01,0.8246347178030353,proxy_ewma_realized_vol_120_plus_10pct
2025-08-02,0.8229515171706895,proxy_ewma_realized_vol_120_plus_10pct
2025-08-03,0.8213845318629394,proxy_ewma_realized_vol_120_plus_10pct
2025-08-04,0.8168788908749801,proxy_ewma_realized_vol_120_plus_10pct
2025-08-05,0.8130849489573739,proxy_ewma_realized_vol_120_plus_10pct
2025-08-06,0.809678622270182,proxy_ewma_realized_vol_120_plus_10pct
2025-08-07,0.8033712143230586,proxy_ewma_realized_vol_120_plus_10pct
2025-08-08,0.7969005983182783,proxy_ewma_realized_vol_120_plus_10pct
2025-08-09,0.7898008038958565,proxy_ewma_realized_vol_120_plus_10pct
2025-08-10,0.7816317902262945,proxy_ewma_realized_vol_120_plus_10pct
2025-08-11,0.7745419284963193,proxy_ewma_realized_vol_120_plus_10pct
2025-08-12,0.7702521879107463,proxy_ewma_realized_vol_120_plus_10pct
2025-08-13,0.7667083151877075,proxy_ewma_realized_vol_120_plus_10pct
2025-08-14,0.7637470489427054,proxy_ewma_realized_vol_120_plus_10pct
2025-08-15,0.7613263874842686,proxy_ewma_realized_vol_120_plus_10pct
2025-08-16,0.7592007661446551,proxy_ewma_realized_vol_120_plus_10pct
2025-08-17,0.756917081974036,proxy_ewma_realized_vol_120_plus_10pct
2025-08-18,0.7552745629061733,proxy_ewma_realized_vol_120_plus_10pct
2025-08-19,0.7541593861048326,proxy_ewma_realized_vol_120_plus_10pct
2025-08-20,0.75234115821086,proxy_ewma_realized_vol_120_plus_10pct
2025-08-21,0.7510576741102774,proxy_ewma_realized_vol_120_plus_10pct
2025-08-22,0.752750763032862,proxy_ewma_realized_vol_120_plus_10pct
2025-08-23,0.7542893974632154,proxy_ewma_realized_vol_120_plus_10pct
2025-08-24,0.7556449776929771,proxy_ewma_realized_vol_120_plus_10pct
2025-08-25,0.7588207824412966,proxy_ewma_realized_vol_120_plus_10pct
2025-08-26,0.7621039269158325,proxy_ewma_realized_vol_120_plus_10pct
2025-08-27,0.7652754316266208,proxy_ewma_realized_vol_120_plus_10pct
2025-08-28,0.7687606905987505,proxy_ewma_realized_vol_120_plus_10pct
2025-08-29,0.7723149614028952,proxy_ewma_realized_vol_120_plus_10pct
2025-08-30,0.7754741031206217,proxy_ewma_realized_vol_120_plus_10pct
2025-08-31,0.7783398996313919,proxy_ewma_realized_vol_120_plus_10pct
2025-09-01,0.7809281977408657,proxy_ewma_realized_vol_120_plus_10pct
2025-09-02,0.7839853724561712,proxy_ewma_realized_vol_120_plus_10pct
2025-09-03,0.7867502448400966,proxy_ewma_realized_vol_120_plus_10pct
2025-09-04,0.7896419365184932,proxy_ewma_realized_vol_120_plus_10pct
2025-09-05,0.7895561073651675,proxy_ewma_realized_vol_120_plus_10pct
2025-09-06,0.7889475531219792,proxy_ewma_realized_vol_120_plus_10pct
2025-09-07,0.7884383100294442,proxy_ewma_realized_vol_120_plus_10pct
2025-09-08,0.7880788977215183,proxy_ewma_realized_vol_120_plus_10pct
2025-09-09,0.7877804408859879,proxy_ewma_realized_vol_120_plus_10pct
